αυτό,third,singular,nominative,neuter,stressed
αυτός,third,singular,nominative,masculine,stressed
αυτή,third,singular,nominative,feminine,stressed
αυτά,third,plural,nominative,neuter,stressed
αυτοί,third,plural,nominative,masculine,stressed
αυτές,third,plural,nominative,feminine,stressed
το,third,number,nominative,neuter,unstressed
τος,third,singular,nominative,masculine,unstressed
τη,third,singular,nominative,feminine,unstressed
τα,third,plural,nominative,neuter,unstressed
τοι,third,plural,nominative,masculine,unstressed
τες,third,plural,nominative,feminine,unstressed
εσύ,second,singular,nominative,stressed
εσείς,second,plural,nominative,stressed
εγώ,first,singular,nominative,stressed
εμείς,first,plural,nominative,stressed
αυτό,third,singular,accusative,neuter,stressed
αυτόν,third,singular,accusative,masculine,stressed
αυτήν,third,singular,accusative,feminine,stressed
αυτά,third,plural,accusative,neuter,stressed
αυτούς,third,plural,accusative,masculine,stressed
αυτές,third,plural,accusative,feminine,stressed
το,third,number,accusative,neuter,unstressed
τον,third,singular,accusative,masculine,unstressed
την,third,singular,accusative,feminine,unstressed
τα,third,plural,accusative,neuter,unstressed
τους,third,plural,accusative,masculine,unstressed
τις,third,plural,accusative,feminine,unstressed
εσένα,second,singular,accusative,stressed
εσάς,second,plural,accusative,stressed
σε,second,singular,accusative,unstressed
σας,second,plural,accusative,unstressed
εμένα,first,singular,accusative,stressed
εμάς,first,plural,accusative,stressed
με,first,singular,accusative,unstressed
μας,first,plural,accusative,unstressed
αυτού,third,singular,genitive,neuter,stressed
αυτoύ,third,singular,genitive,masculine,stressed
αυτής,third,singular,genitive,feminine,stressed
αυτών,third,plural,genitive,gender,stressed
του,third,singular,genitive,neuter,unstressed
του,third,singular,genitive,masculine,unstressed
της,third,singular,genitive,feminine,unstressed
τους,third,plural,genitive,gender,unstressed
εσένα,second,singular,genitive,stressed
εσάς,second,plural,genitive,stressed
σου,second,singular,genitive,unstressed
σας,second,plural,genitive,unstressed
εμένα,first,singular,genitive,stressed
εμάς,first,plural,genitive,stressed
μου,first,singular,genitive,unstressed
μας,first,plural,genitive,unstressed