one,third,plural,nominative,gender
oni,third,plural,nominative,masculine,human
ono,third,singular,nominative,neuter
on,third,singular,nominative,masculine
ona,third,singular,nominative,feminine
wy,second,plural,nominative
ty,second,singular,nominative
my,first,plural,nominative
ja,first,singular,nominative
je,third,plural,accusative,gender
nie,third,plural,accusative,gender,adposition
ich,third,plural,accusative,masculine,human
nich,third,plural,accusative,masculine,human,adposition
je,third,singular,accusative,neuter
nie,third,singular,accusative,neuter,adposition
jego,third,singular,accusative,masculine,stressed
go,third,singular,accusative,masculine,unstressed
niego,third,singular,accusative,masculine,adposition
ją,third,singular,accusative,feminine
nią,third,singular,accusative,feminine,adposition
was,second,plural,accusative
ciebie,second,singular,accusative,stressed
cię,second,singular,accusative,unstressed
nas,first,plural,accusative
mnie,first,singular,accusative
ich,third,plural,genitive,gender
nich,third,plural,genitive,gender,adposition
jego,third,singular,genitive,neuter,stressed
go,third,singular,genitive,neuter,unstressed
niego,third,singular,genitive,neuter,adposition
jego,third,singular,genitive,masculine,stressed
go,third,singular,genitive,masculine,unstressed
niego,third,singular,genitive,masculine,adposition
jej,third,singular,genitive,feminine
niej,third,singular,genitive,feminine,adposition
was,second,plural,genitive
ciebie,second,singular,genitive,stressed
cię,second,singular,genitive,unstressed
nas,first,plural,genitive
mnie,first,singular,genitive
im,third,plural,dative,gender
nim,third,plural,dative,gender,adposition
jemu,third,singular,dative,gender,stressed
mu,third,singular,dative,gender,unstressed
niemu,third,singular,dative,gender,adposition
jej,third,singular,dative,feminine
niej,third,singular,dative,feminine,adposition
wam,second,plural,dative
tobie,second,singular,dative,stressed
ci,second,singular,dative,unstressed
nam,first,plural,dative
mnie,first,singular,dative,stressed
mi,first,singular,dative,unstressed
nich,third,plural,locative,gender
nim,third,singular,locative,gender
niej,third,singular,locative,feminine
was,second,plural,locative
tobie,second,singular,locative
nas,first,plural,locative
mnie,first,singular,locative
nimi,third,plural,instrumental,gender
nim,third,singular,instrumental,gender
nią,third,singular,instrumental,feminine
wami,second,plural,instrumental
tobą,second,singular,instrumental
nami,first,plural,instrumental
mną,first,singular,instrumental
ich,third,plural,possessive,case
jego,third,singular,possessive,case,neuter
jego,third,singular,possessive,case,masculine
jej,third,singular,possessive,case,feminine
wasze,second,plural,possessive,nominative,dependency=plural,dependency=neuter
wasze,second,plural,possessive,nominative,dependency=plural,dependency=feminine
wasze,second,plural,possessive,nominative,dependency=plural,dependency=masculine,dependency=animate
wasze,second,plural,possessive,nominative,dependency=plural,dependency=masculine,dependency=inanimate
wasi,second,plural,possessive,nominative,dependency=plural,dependency=masculine,dependency=human
wasze,second,plural,possessive,nominative,dependency=singular,dependency=neuter
wasz,second,plural,possessive,nominative,dependency=singular,dependency=masculine
wasza,second,plural,possessive,nominative,dependency=singular,dependency=feminine
twoje,second,singular,possessive,nominative,dependency=plural,dependency=neuter
twoje,second,singular,possessive,nominative,dependency=plural,dependency=feminine
twoje,second,singular,possessive,nominative,dependency=plural,dependency=masculine,dependency=animate
twoje,second,singular,possessive,nominative,dependency=plural,dependency=masculine,dependency=inanimate
twoi,second,singular,possessive,nominative,dependency=plural,dependency=masculine,dependency=human
twoje,second,singular,possessive,nominative,dependency=singular,dependency=neuter
twój,second,singular,possessive,nominative,dependency=singular,dependency=masculine
twoja,second,singular,possessive,nominative,dependency=singular,dependency=feminine
nasze,first,plural,possessive,nominative,dependency=plural,dependency=neuter
nasze,first,plural,possessive,nominative,dependency=plural,dependency=feminine
nasze,first,plural,possessive,nominative,dependency=plural,dependency=masculine,dependency=animate
nasze,first,plural,possessive,nominative,dependency=plural,dependency=masculine,dependency=inanimate
nasi,first,plural,possessive,nominative,dependency=plural,dependency=masculine,dependency=human
nasze,first,plural,possessive,nominative,dependency=singular,dependency=neuter
nasz,first,plural,possessive,nominative,dependency=singular,dependency=masculine
nasza,first,plural,possessive,nominative,dependency=singular,dependency=feminine
moje,first,singular,possessive,nominative,dependency=plural,dependency=neuter
moje,first,singular,possessive,nominative,dependency=plural,dependency=feminine
moje,first,singular,possessive,nominative,dependency=plural,dependency=masculine,dependency=animate
moje,first,singular,possessive,nominative,dependency=plural,dependency=masculine,dependency=inanimate
moi,first,singular,possessive,nominative,dependency=plural,dependency=masculine,dependency=human
moje,first,singular,possessive,nominative,dependency=singular,dependency=neuter
mój,first,singular,possessive,nominative,dependency=singular,dependency=masculine
moja,first,singular,possessive,nominative,dependency=singular,dependency=feminine
wasze,second,plural,possessive,accusative,dependency=plural,dependency=neuter
wasze,second,plural,possessive,accusative,dependency=plural,dependency=feminine
wasze,second,plural,possessive,accusative,dependency=plural,dependency=masculine,dependency=animate
wasze,second,plural,possessive,accusative,dependency=plural,dependency=masculine,dependency=inanimate
waszych,second,plural,possessive,accusative,dependency=plural,dependency=masculine,dependency=human
wasze,second,plural,possessive,accusative,dependency=singular,dependency=neuter
wasz,second,plural,possessive,accusative,dependency=singular,dependency=masculine,dependency=animate
wasz,second,plural,possessive,accusative,dependency=singular,dependency=masculine,dependency=inanimate
waszego,second,plural,possessive,accusative,dependency=singular,dependency=masculine,dependency=human
waszą,second,plural,possessive,accusative,dependency=singular,dependency=feminine
twoje,second,singular,possessive,accusative,dependency=plural,dependency=neuter
twoje,second,singular,possessive,accusative,dependency=plural,dependency=feminine
twoje,second,singular,possessive,accusative,dependency=plural,dependency=masculine,dependency=animate
twoje,second,singular,possessive,accusative,dependency=plural,dependency=masculine,dependency=inanimate
twoich,second,singular,possessive,accusative,dependency=plural,dependency=masculine,dependency=human
twoje,second,singular,possessive,accusative,dependency=singular,dependency=neuter
twój,second,singular,possessive,accusative,dependency=singular,dependency=masculine,dependency=animate
twój,second,singular,possessive,accusative,dependency=singular,dependency=masculine,dependency=inanimate
twojego,second,singular,possessive,accusative,dependency=singular,dependency=masculine,dependency=human
twoją,second,singular,possessive,accusative,dependency=singular,dependency=feminine
nasze,first,plural,possessive,accusative,dependency=plural,dependency=neuter
nasze,first,plural,possessive,accusative,dependency=plural,dependency=feminine
nasze,first,plural,possessive,accusative,dependency=plural,dependency=masculine,dependency=animate
nasze,first,plural,possessive,accusative,dependency=plural,dependency=masculine,dependency=inanimate
naszych,first,plural,possessive,accusative,dependency=plural,dependency=masculine,dependency=human
nasze,first,plural,possessive,accusative,dependency=singular,dependency=neuter
nasz,first,plural,possessive,accusative,dependency=singular,dependency=masculine,dependency=animate
nasz,first,plural,possessive,accusative,dependency=singular,dependency=masculine,dependency=inanimate
naszego,first,plural,possessive,accusative,dependency=singular,dependency=masculine,dependency=human
naszą,first,plural,possessive,accusative,dependency=singular,dependency=feminine
moje,first,singular,possessive,accusative,dependency=plural,dependency=neuter
moje,first,singular,possessive,accusative,dependency=plural,dependency=feminine
moje,first,singular,possessive,accusative,dependency=plural,dependency=masculine,dependency=animate
moje,first,singular,possessive,accusative,dependency=plural,dependency=masculine,dependency=inanimate
moich,first,singular,possessive,accusative,dependency=plural,dependency=masculine,dependency=human
moje,first,singular,possessive,accusative,dependency=singular,dependency=neuter
mój,first,singular,possessive,accusative,dependency=singular,dependency=masculine,dependency=animate
mój,first,singular,possessive,accusative,dependency=singular,dependency=masculine,dependency=inanimate
mojego,first,singular,possessive,accusative,dependency=singular,dependency=masculine,dependency=human
moją,first,singular,possessive,accusative,dependency=singular,dependency=feminine
waszych,second,plural,possessive,genitive,dependency=plural
waszego,second,plural,possessive,genitive,dependency=singular,dependency=neuter
waszego,second,plural,possessive,genitive,dependency=singular,dependency=masculine
waszej,second,plural,possessive,genitive,dependency=singular,dependency=feminine
twoich,second,singular,possessive,genitive,dependency=plural
twojego,second,singular,possessive,genitive,dependency=singular,dependency=neuter
twojego,second,singular,possessive,genitive,dependency=singular,dependency=masculine
twojej,second,singular,possessive,genitive,dependency=singular,dependency=feminine
naszych,first,plural,possessive,genitive,dependency=plural
naszego,first,plural,possessive,genitive,dependency=singular,dependency=neuter
naszego,first,plural,possessive,genitive,dependency=singular,dependency=masculine
naszej,first,plural,possessive,genitive,dependency=singular,dependency=feminine
moich,first,singular,possessive,genitive,dependency=plural
mojego,first,singular,possessive,genitive,dependency=singular,dependency=neuter
mojego,first,singular,possessive,genitive,dependency=singular,dependency=masculine
mojej,first,singular,possessive,genitive,dependency=singular,dependency=feminine
waszym,second,plural,possessive,dative,dependency=plural
waszemu,second,plural,possessive,dative,dependency=singular,dependency=neuter
waszemu,second,plural,possessive,dative,dependency=singular,dependency=masculine
waszej,second,plural,possessive,dative,dependency=singular,dependency=feminine
twoim,second,singular,possessive,dative,dependency=plural
twojemu,second,singular,possessive,dative,dependency=singular,dependency=neuter
twojemu,second,singular,possessive,dative,dependency=singular,dependency=masculine
twojej,second,singular,possessive,dative,dependency=singular,dependency=feminine
naszym,first,plural,possessive,dative,dependency=plural
naszemu,first,plural,possessive,dative,dependency=singular,dependency=neuter
naszemu,first,plural,possessive,dative,dependency=singular,dependency=masculine
naszej,first,plural,possessive,dative,dependency=singular,dependency=feminine
moim,first,singular,possessive,dative,dependency=plural
mojemu,first,singular,possessive,dative,dependency=singular,dependency=neuter
mojemu,first,singular,possessive,dative,dependency=singular,dependency=masculine
mojej,first,singular,possessive,dative,dependency=singular,dependency=feminine
waszych,second,plural,possessive,locative,dependency=plural
waszym,second,plural,possessive,locative,dependency=singular,dependency=neuter
waszym,second,plural,possessive,locative,dependency=singular,dependency=masculine
waszej,second,plural,possessive,locative,dependency=singular,dependency=feminine
twoich,second,singular,possessive,locative,dependency=plural
twoim,second,singular,possessive,locative,dependency=singular,dependency=neuter
twoim,second,singular,possessive,locative,dependency=singular,dependency=masculine
twojej,second,singular,possessive,locative,dependency=singular,dependency=feminine
naszych,first,plural,possessive,locative,dependency=plural
naszym,first,plural,possessive,locative,dependency=singular,dependency=neuter
naszym,first,plural,possessive,locative,dependency=singular,dependency=masculine
naszej,first,plural,possessive,locative,dependency=singular,dependency=feminine
moich,first,singular,possessive,locative,dependency=plural
moim,first,singular,possessive,locative,dependency=singular,dependency=neuter
moim,first,singular,possessive,locative,dependency=singular,dependency=masculine
mojej,first,singular,possessive,locative,dependency=singular,dependency=feminine
waszymi,second,plural,possessive,instrumental,dependency=plural
waszym,second,plural,possessive,instrumental,dependency=singular,dependency=neuter
waszym,second,plural,possessive,instrumental,dependency=singular,dependency=masculine
waszą,second,plural,possessive,instrumental,dependency=singular,dependency=feminine
twoimi,second,singular,possessive,instrumental,dependency=plural
twoim,second,singular,possessive,instrumental,dependency=singular,dependency=neuter
twoim,second,singular,possessive,instrumental,dependency=singular,dependency=masculine
twoją,second,singular,possessive,instrumental,dependency=singular,dependency=feminine
naszymi,first,plural,possessive,instrumental,dependency=plural
naszym,first,plural,possessive,instrumental,dependency=singular,dependency=neuter
naszym,first,plural,possessive,instrumental,dependency=singular,dependency=masculine
naszą,first,plural,possessive,instrumental,dependency=singular,dependency=feminine
moimi,first,singular,possessive,instrumental,dependency=plural
moim,first,singular,possessive,instrumental,dependency=singular,dependency=neuter
moim,first,singular,possessive,instrumental,dependency=singular,dependency=masculine
moją,first,singular,possessive,instrumental,dependency=singular,dependency=feminine
swoje,person,number,reflexive,nominative,dependency=plural,dependency=neuter
swoje,person,number,reflexive,nominative,dependency=plural,dependency=feminine
swoje,person,number,reflexive,nominative,dependency=plural,dependency=masculine,dependency=animate
swoje,person,number,reflexive,nominative,dependency=plural,dependency=masculine,dependency=inanimate
swoi,person,number,reflexive,nominative,dependency=plural,dependency=masculine,dependency=human
swoje,person,number,reflexive,nominative,dependency=singular,dependency=neuter
swój,person,number,reflexive,nominative,dependency=singular,dependency=masculine
swoja,person,number,reflexive,nominative,dependency=singular,dependency=feminine
swoje,person,number,reflexive,accusative,dependency=plural,dependency=neuter
swoje,person,number,reflexive,accusative,dependency=plural,dependency=feminine
swoje,person,number,reflexive,accusative,dependency=plural,dependency=masculine,dependency=animate
swoje,person,number,reflexive,accusative,dependency=plural,dependency=masculine,dependency=inanimate
swoich,person,number,reflexive,accusative,dependency=plural,dependency=masculine,dependency=human
swoje,person,number,reflexive,accusative,dependency=singular,dependency=neuter
swój,person,number,reflexive,accusative,dependency=singular,dependency=masculine,dependency=animate
swój,person,number,reflexive,accusative,dependency=singular,dependency=masculine,dependency=inanimate
swojego,person,number,reflexive,accusative,dependency=singular,dependency=masculine,dependency=human
swoją,person,number,reflexive,accusative,dependency=singular,dependency=feminine
swoich,person,number,reflexive,genitive,dependency=plural
swojego,person,number,reflexive,genitive,dependency=singular,dependency=neuter
swojego,person,number,reflexive,genitive,dependency=singular,dependency=masculine
swojej,person,number,reflexive,genitive,dependency=singular,dependency=feminine
swoim,person,number,reflexive,dative,dependency=plural
swojemu,person,number,reflexive,dative,dependency=singular,dependency=neuter
swojemu,person,number,reflexive,dative,dependency=singular,dependency=masculine
swojej,person,number,reflexive,dative,dependency=singular,dependency=feminine
swoich,person,number,reflexive,locative,dependency=plural
swoim,person,number,reflexive,locative,dependency=singular,dependency=neuter
swoim,person,number,reflexive,locative,dependency=singular,dependency=masculine
swojej,person,number,reflexive,locative,dependency=singular,dependency=feminine
swoimi,person,number,reflexive,instrumental,dependency=plural
swoim,person,number,reflexive,instrumental,dependency=singular,dependency=neuter
swoim,person,number,reflexive,instrumental,dependency=singular,dependency=masculine
swoją,person,number,reflexive,instrumental,dependency=singular,dependency=feminine
